Exchange,Token,LotSize,Symbol,TradingSymbol,Expiry,Instrument,OptionType,StrikePrice,TickSize,
BFO,1139051,675,AESLOPT,ADANIENSOL26JAN920PE,29-JAN-2026,OPTSTK,PE,920,0.05,
BFO,1143245,675,AESLOPT,ADANIENSOL26JAN910PE,29-JAN-2026,OPTSTK,PE,910,0.05,
BFO,1146562,675,AESLOPT,ADANIENSOL26JAN900PE,29-JAN-2026,OPTSTK,PE,900,0.05,
BFO,1156343,675,AESLOPT,ADANIENSOL26JAN890PE,29-JAN-2026,OPTSTK,PE,890,0.05,
BFO,838205,675,AESLOPT,ADANIENSOL26JAN1130PE,29-JAN-2026,OPTSTK,PE,1130,0.05,
BFO,836886,675,AESLOPT,ADANIENSOL26JAN1120PE,29-JAN-2026,OPTSTK,PE,1120,0.05,
BFO,837355,675,AESLOPT,ADANIENSOL26JAN1110PE,29-JAN-2026,OPTSTK,PE,1110,0.05,
BFO,1159433,675,AESLOPT,ADANIENSOL26JAN1100PE,29-JAN-2026,OPTSTK,PE,1100,0.05,
BFO,1158045,675,AESLOPT,ADANIENSOL26JAN1090PE,29-JAN-2026,OPTSTK,PE,1090,0.05,
BFO,1158209,675,AESLOPT,ADANIENSOL26JAN1080PE,29-JAN-2026,OPTSTK,PE,1080,0.05,
BFO,1157710,675,AESLOPT,ADANIENSOL26JAN1070PE,29-JAN-2026,OPTSTK,PE,1070,0.05,
BFO,1153808,675,AESLOPT,ADANIENSOL26JAN1060PE,29-JAN-2026,OPTSTK,PE,1060,0.05,
BFO,1153239,675,AESLOPT,ADANIENSOL26JAN1050PE,29-JAN-2026,OPTSTK,PE,1050,0.05,
BFO,1143966,675,AESLOPT,ADANIENSOL26JAN1040PE,29-JAN-2026,OPTSTK,PE,1040,0.05,
BFO,1147315,675,AESLOPT,ADANIENSOL26JAN1030PE,29-JAN-2026,OPTSTK,PE,1030,0.05,
BFO,1150642,675,AESLOPT,ADANIENSOL26JAN1020PE,29-JAN-2026,OPTSTK,PE,1020,0.05,
BFO,1138944,675,AESLOPT,ADANIENSOL26JAN1010PE,29-JAN-2026,OPTSTK,PE,1010,0.05,
BFO,1143189,675,AESLOPT,ADANIENSOL26JAN1000PE,29-JAN-2026,OPTSTK,PE,1000,0.05,
BFO,1151048,675,AESLOPT,ADANIENSOL26JAN990CE,29-JAN-2026,OPTSTK,CE,990,0.05,
BFO,1139316,675,AESLOPT,ADANIENSOL26JAN980CE,29-JAN-2026,OPTSTK,CE,980,0.05,
BFO,1143467,675,AESLOPT,ADANIENSOL26JAN970CE,29-JAN-2026,OPTSTK,CE,970,0.05,
BFO,1146795,675,AESLOPT,ADANIENSOL26JAN960CE,29-JAN-2026,OPTSTK,CE,960,0.05,
BFO,1150028,675,AESLOPT,ADANIENSOL26JAN950CE,29-JAN-2026,OPTSTK,CE,950,0.05,
BFO,1138432,675,AESLOPT,ADANIENSOL26JAN940CE,29-JAN-2026,OPTSTK,CE,940,0.05,
BFO,1142761,675,AESLOPT,ADANIENSOL26JAN930CE,29-JAN-2026,OPTSTK,CE,930,0.05,
BFO,1145889,675,AESLOPT,ADANIENSOL26JAN920CE,29-JAN-2026,OPTSTK,CE,920,0.05,
BFO,1149030,675,AESLOPT,ADANIENSOL26JAN910CE,29-JAN-2026,OPTSTK,CE,910,0.05,
BFO,1137577,675,AESLOPT,ADANIENSOL26JAN900CE,29-JAN-2026,OPTSTK,CE,900,0.05,
BFO,1156337,675,AESLOPT,ADANIENSOL26JAN890CE,29-JAN-2026,OPTSTK,CE,890,0.05,
BFO,837987,675,AESLOPT,ADANIENSOL26JAN1130CE,29-JAN-2026,OPTSTK,CE,1130,0.05,
BFO,837445,675,AESLOPT,ADANIENSOL26JAN1120CE,29-JAN-2026,OPTSTK,CE,1120,0.05,
BFO,836925,675,AESLOPT,ADANIENSOL26JAN1110CE,29-JAN-2026,OPTSTK,CE,1110,0.05,
BFO,1159558,675,AESLOPT,ADANIENSOL26JAN1100CE,29-JAN-2026,OPTSTK,CE,1100,0.05,
BFO,1157883,675,AESLOPT,ADANIENSOL26JAN1090CE,29-JAN-2026,OPTSTK,CE,1090,0.05,
BFO,1158047,675,AESLOPT,ADANIENSOL26JAN1080CE,29-JAN-2026,OPTSTK,CE,1080,0.05,
BFO,1157619,675,AESLOPT,ADANIENSOL26JAN1070CE,29-JAN-2026,OPTSTK,CE,1070,0.05,
BFO,1153350,675,AESLOPT,ADANIENSOL26JAN1060CE,29-JAN-2026,OPTSTK,CE,1060,0.05,
BFO,1153880,675,AESLOPT,ADANIENSOL26JAN1050CE,29-JAN-2026,OPTSTK,CE,1050,0.05,
BFO,1140216,675,AESLOPT,ADANIENSOL26JAN1040CE,29-JAN-2026,OPTSTK,CE,1040,0.05,
BFO,1144032,675,AESLOPT,ADANIENSOL26JAN1030CE,29-JAN-2026,OPTSTK,CE,1030,0.05,
BFO,1147365,675,AESLOPT,ADANIENSOL26JAN1020CE,29-JAN-2026,OPTSTK,CE,1020,0.05,
BFO,1150731,675,AESLOPT,ADANIENSOL26JAN1010CE,29-JAN-2026,OPTSTK,CE,1010,0.05,
BFO,1139027,675,AESLOPT,ADANIENSOL26JAN1000CE,29-JAN-2026,OPTSTK,CE,1000,0.05,
BFO,1138883,675,AESLFUT,ADANIENSOL26JANFUT,29-JAN-2026,FUTSTK,XX,0,0.05,
BFO,831242,675,AESLFUT,ADANIENSOL26MARFUT,25-MAR-2026,FUTSTK,XX,0,0.05,
BFO,1163347,675,AESLFUT,ADANIENSOL26FEBFUT,26-FEB-2026,FUTSTK,XX,0,0.05,
BFO,1167977,675,AESLOPT,ADANIENSOL26FEB990PE,26-FEB-2026,OPTSTK,PE,990,0.05,
BFO,1162207,675,AESLOPT,ADANIENSOL26FEB980PE,26-FEB-2026,OPTSTK,PE,980,0.05,
BFO,1164033,675,AESLOPT,ADANIENSOL26FEB970PE,26-FEB-2026,OPTSTK,PE,970,0.05,
BFO,1165813,675,AESLOPT,ADANIENSOL26FEB960PE,26-FEB-2026,OPTSTK,PE,960,0.05,
BFO,1167533,675,AESLOPT,ADANIENSOL26FEB950PE,26-FEB-2026,OPTSTK,PE,950,0.05,
BFO,1161741,675,AESLOPT,ADANIENSOL26FEB940PE,26-FEB-2026,OPTSTK,PE,940,0.05,
BFO,1163527,675,AESLOPT,ADANIENSOL26FEB930PE,26-FEB-2026,OPTSTK,PE,930,0.05,
BFO,1165307,675,AESLOPT,ADANIENSOL26FEB920PE,26-FEB-2026,OPTSTK,PE,920,0.05,
BFO,1167042,675,AESLOPT,ADANIENSOL26FEB910PE,26-FEB-2026,OPTSTK,PE,910,0.05,
BFO,1171157,675,AESLOPT,ADANIENSOL26FEB900PE,26-FEB-2026,OPTSTK,PE,900,0.05,
BFO,821164,675,AESLOPT,ADANIENSOL26FEB890PE,26-FEB-2026,OPTSTK,PE,890,0.05,
BFO,838492,675,AESLOPT,ADANIENSOL26FEB1130PE,26-FEB-2026,OPTSTK,PE,1130,0.05,
BFO,837383,675,AESLOPT,ADANIENSOL26FEB1120PE,26-FEB-2026,OPTSTK,PE,1120,0.05,
BFO,836861,675,AESLOPT,ADANIENSOL26FEB1110PE,26-FEB-2026,OPTSTK,PE,1110,0.05,
BFO,836511,675,AESLOPT,ADANIENSOL26FEB1100PE,26-FEB-2026,OPTSTK,PE,1100,0.05,
BFO,822170,675,AESLOPT,ADANIENSOL26FEB1090PE,26-FEB-2026,OPTSTK,PE,1090,0.05,
BFO,821970,675,AESLOPT,ADANIENSOL26FEB1080PE,26-FEB-2026,OPTSTK,PE,1080,0.05,
BFO,1170386,675,AESLOPT,ADANIENSOL26FEB1070PE,26-FEB-2026,OPTSTK,PE,1070,0.05,
BFO,1169816,675,AESLOPT,ADANIENSOL26FEB1060PE,26-FEB-2026,OPTSTK,PE,1060,0.05,
BFO,1165274,675,AESLOPT,ADANIENSOL26FEB1050PE,26-FEB-2026,OPTSTK,PE,1050,0.05,
BFO,1167017,675,AESLOPT,ADANIENSOL26FEB1040PE,26-FEB-2026,OPTSTK,PE,1040,0.05,
BFO,1168693,675,AESLOPT,ADANIENSOL26FEB1030PE,26-FEB-2026,OPTSTK,PE,1030,0.05,
BFO,1162977,675,AESLOPT,ADANIENSOL26FEB1020PE,26-FEB-2026,OPTSTK,PE,1020,0.05,
BFO,1164749,675,AESLOPT,ADANIENSOL26FEB1010PE,26-FEB-2026,OPTSTK,PE,1010,0.05,
BFO,1166508,675,AESLOPT,ADANIENSOL26FEB1000PE,26-FEB-2026,OPTSTK,PE,1000,0.05,
BFO,1167797,675,AESLOPT,ADANIENSOL26FEB990CE,26-FEB-2026,OPTSTK,CE,990,0.05,
BFO,1162018,675,AESLOPT,ADANIENSOL26FEB980CE,26-FEB-2026,OPTSTK,CE,980,0.05,
BFO,1163829,675,AESLOPT,ADANIENSOL26FEB970CE,26-FEB-2026,OPTSTK,CE,970,0.05,
BFO,1165622,675,AESLOPT,ADANIENSOL26FEB960CE,26-FEB-2026,OPTSTK,CE,960,0.05,
BFO,1167374,675,AESLOPT,ADANIENSOL26FEB950CE,26-FEB-2026,OPTSTK,CE,950,0.05,
BFO,1169010,675,AESLOPT,ADANIENSOL26FEB940CE,26-FEB-2026,OPTSTK,CE,940,0.05,
BFO,1163334,675,AESLOPT,ADANIENSOL26FEB930CE,26-FEB-2026,OPTSTK,CE,930,0.05,
BFO,1165099,675,AESLOPT,ADANIENSOL26FEB920CE,26-FEB-2026,OPTSTK,CE,920,0.05,
BFO,1166846,675,AESLOPT,ADANIENSOL26FEB910CE,26-FEB-2026,OPTSTK,CE,910,0.05,
BFO,1171279,675,AESLOPT,ADANIENSOL26FEB900CE,26-FEB-2026,OPTSTK,CE,900,0.05,
BFO,820699,675,AESLOPT,ADANIENSOL26FEB890CE,26-FEB-2026,OPTSTK,CE,890,0.05,
BFO,838256,675,AESLOPT,ADANIENSOL26FEB1130CE,26-FEB-2026,OPTSTK,CE,1130,0.05,
BFO,836962,675,AESLOPT,ADANIENSOL26FEB1120CE,26-FEB-2026,OPTSTK,CE,1120,0.05,
BFO,837426,675,AESLOPT,ADANIENSOL26FEB1110CE,26-FEB-2026,OPTSTK,CE,1110,0.05,
BFO,836224,675,AESLOPT,ADANIENSOL26FEB1100CE,26-FEB-2026,OPTSTK,CE,1100,0.05,
BFO,822133,675,AESLOPT,ADANIENSOL26FEB1090CE,26-FEB-2026,OPTSTK,CE,1090,0.05,
BFO,822084,675,AESLOPT,ADANIENSOL26FEB1080CE,26-FEB-2026,OPTSTK,CE,1080,0.05,
BFO,1170234,675,AESLOPT,ADANIENSOL26FEB1070CE,26-FEB-2026,OPTSTK,CE,1070,0.05,
BFO,1170033,675,AESLOPT,ADANIENSOL26FEB1060CE,26-FEB-2026,OPTSTK,CE,1060,0.05,
BFO,1163531,675,AESLOPT,ADANIENSOL26FEB1050CE,26-FEB-2026,OPTSTK,CE,1050,0.05,
BFO,1165310,675,AESLOPT,ADANIENSOL26FEB1040CE,26-FEB-2026,OPTSTK,CE,1040,0.05,
BFO,1167048,675,AESLOPT,ADANIENSOL26FEB1030CE,26-FEB-2026,OPTSTK,CE,1030,0.05,
BFO,1168726,675,AESLOPT,ADANIENSOL26FEB1020CE,26-FEB-2026,OPTSTK,CE,1020,0.05,
BFO,1163006,675,AESLOPT,ADANIENSOL26FEB1010CE,26-FEB-2026,OPTSTK,CE,1010,0.05,
BFO,1164786,675,AESLOPT,ADANIENSOL26FEB1000CE,26-FEB-2026,OPTSTK,CE,1000,0.05,
BFO,825449,100,AENLOPT,AMBER26MAR7400PE,25-MAR-2026,OPTSTK,PE,7400,0.05,
BFO,830885,100,AENLOPT,AMBER26MAR7300PE,25-MAR-2026,OPTSTK,PE,7300,0.05,
BFO,824989,100,AENLOPT,AMBER26MAR7200PE,25-MAR-2026,OPTSTK,PE,7200,0.05,
BFO,830452,100,AENLOPT,AMBER26MAR7100PE,25-MAR-2026,OPTSTK,PE,7100,0.05,
BFO,824511,100,AENLOPT,AMBER26MAR7000PE,25-MAR-2026,OPTSTK,PE,7000,0.05,
BFO,827488,100,AENLOPT,AMBER26MAR6900PE,25-MAR-2026,OPTSTK,PE,6900,0.05,
BFO,829281,100,AENLOPT,AMBER26MAR6800PE,25-MAR-2026,OPTSTK,PE,6800,0.05,
BFO,827062,100,AENLOPT,AMBER26MAR6700PE,25-MAR-2026,OPTSTK,PE,6700,0.05,
BFO,828806,100,AENLOPT,AMBER26MAR6600PE,25-MAR-2026,OPTSTK,PE,6600,0.05,
BFO,826599,100,AENLOPT,AMBER26MAR6500PE,25-MAR-2026,OPTSTK,PE,6500,0.05,
BFO,828362,100,AENLOPT,AMBER26MAR6400PE,25-MAR-2026,OPTSTK,PE,6400,0.05,
BFO,826123,100,AENLOPT,AMBER26MAR6300PE,25-MAR-2026,OPTSTK,PE,6300,0.05,
BFO,827901,100,AENLOPT,AMBER26MAR6200PE,25-MAR-2026,OPTSTK,PE,6200,0.05,
BFO,830191,100,AENLOPT,AMBER26MAR6100PE,25-MAR-2026,OPTSTK,PE,6100,0.05,
BFO,827436,100,AENLOPT,AMBER26MAR6000PE,25-MAR-2026,OPTSTK,PE,6000,0.05,
BFO,832643,100,AENLOPT,AMBER26MAR5900PE,25-MAR-2026,OPTSTK,PE,5900,0.05,
BFO,832972,100,AENLOPT,AMBER26MAR5800PE,25-MAR-2026,OPTSTK,PE,5800,0.05,
BFO,833995,100,AENLOPT,AMBER26MAR5700PE,25-MAR-2026,OPTSTK,PE,5700,0.05,
BFO,835876,100,AENLOPT,AMBER26MAR5600PE,25-MAR-2026,OPTSTK,PE,5600,0.05,
BFO,831501,100,AENLOPT,AMBER26MAR7400CE,25-MAR-2026,OPTSTK,CE,7400,0.05,
BFO,828739,100,AENLOPT,AMBER26MAR7300CE,25-MAR-2026,OPTSTK,CE,7300,0.05,
BFO,831000,100,AENLOPT,AMBER26MAR7200CE,25-MAR-2026,OPTSTK,CE,7200,0.05,
BFO,828288,100,AENLOPT,AMBER26MAR7100CE,25-MAR-2026,OPTSTK,CE,7100,0.05,
BFO,830575,100,AENLOPT,AMBER26MAR7000CE,25-MAR-2026,OPTSTK,CE,7000,0.05,
BFO,825856,100,AENLOPT,AMBER26MAR6900CE,25-MAR-2026,OPTSTK,CE,6900,0.05,
BFO,831346,100,AENLOPT,AMBER26MAR6800CE,25-MAR-2026,OPTSTK,CE,6800,0.05,
BFO,825427,100,AENLOPT,AMBER26MAR6700CE,25-MAR-2026,OPTSTK,CE,6700,0.05,
BFO,827168,100,AENLOPT,AMBER26MAR6600CE,25-MAR-2026,OPTSTK,CE,6600,0.05,
BFO,824963,100,AENLOPT,AMBER26MAR6500CE,25-MAR-2026,OPTSTK,CE,6500,0.05,
BFO,826729,100,AENLOPT,AMBER26MAR6400CE,25-MAR-2026,OPTSTK,CE,6400,0.05,
BFO,824480,100,AENLOPT,AMBER26MAR6300CE,25-MAR-2026,OPTSTK,CE,6300,0.05,
BFO,826267,100,AENLOPT,AMBER26MAR6200CE,25-MAR-2026,OPTSTK,CE,6200,0.05,
BFO,828039,100,AENLOPT,AMBER26MAR6100CE,25-MAR-2026,OPTSTK,CE,6100,0.05,
BFO,825821,100,AENLOPT,AMBER26MAR6000CE,25-MAR-2026,OPTSTK,CE,6000,0.05,
BFO,832410,100,AENLOPT,AMBER26MAR5900CE,25-MAR-2026,OPTSTK,CE,5900,0.05,
BFO,833115,100,AENLOPT,AMBER26MAR5800CE,25-MAR-2026,OPTSTK,CE,5800,0.05,
BFO,835586,100,AENLOPT,AMBER26MAR5700CE,25-MAR-2026,OPTSTK,CE,5700,0.05,
BFO,834672,100,AENLOPT,AMBER26MAR5600CE,25-MAR-2026,OPTSTK,CE,5600,0.05,
BFO,1150718,100,AENLOPT,AMBER26JAN8800PE,29-JAN-2026,OPTSTK,PE,8800,0.05,
BFO,1146375,100,AENLOPT,AMBER26JAN8700PE,29-JAN-2026,OPTSTK,PE,8700,0.05,
BFO,1149756,100,AENLOPT,AMBER26JAN8600PE,29-JAN-2026,OPTSTK,PE,8600,0.05,
BFO,1138348,100,AENLOPT,AMBER26JAN8500PE,29-JAN-2026,OPTSTK,PE,8500,0.05,
BFO,1148762,100,AENLOPT,AMBER26JAN8400PE,29-JAN-2026,OPTSTK,PE,8400,0.05,
BFO,1137531,100,AENLOPT,AMBER26JAN8300PE,29-JAN-2026,OPTSTK,PE,8300,0.05,
BFO,1147819,100,AENLOPT,AMBER26JAN8200PE,29-JAN-2026,OPTSTK,PE,8200,0.05,
BFO,1151546,100,AENLOPT,AMBER26JAN8100PE,29-JAN-2026,OPTSTK,PE,8100,0.05,
BFO,1140277,100,AENLOPT,AMBER26JAN8000PE,29-JAN-2026,OPTSTK,PE,8000,0.05,
BFO,1138076,100,AENLOPT,AMBER26JAN7900PE,29-JAN-2026,OPTSTK,PE,7900,0.05,
BFO,1142582,100,AENLOPT,AMBER26JAN7800PE,29-JAN-2026,OPTSTK,PE,7800,0.05,
BFO,1145861,100,AENLOPT,AMBER26JAN7700PE,29-JAN-2026,OPTSTK,PE,7700,0.05,
BFO,1141492,100,AENLOPT,AMBER26JAN7600PE,29-JAN-2026,OPTSTK,PE,7600,0.05,
BFO,1144837,100,AENLOPT,AMBER26JAN7500PE,29-JAN-2026,OPTSTK,PE,7500,0.05,
BFO,1139799,100,AENLOPT,AMBER26JAN7400PE,29-JAN-2026,OPTSTK,PE,7400,0.05,
BFO,1153637,100,AENLOPT,AMBER26JAN7300PE,29-JAN-2026,OPTSTK,PE,7300,0.05,
BFO,1155178,100,AENLOPT,AMBER26JAN7200PE,29-JAN-2026,OPTSTK,PE,7200,0.05,
BFO,1155244,100,AENLOPT,AMBER26JAN7100PE,29-JAN-2026,OPTSTK,PE,7100,0.05,
BFO,1156560,100,AENLOPT,AMBER26JAN7000PE,29-JAN-2026,OPTSTK,PE,7000,0.05,
BFO,1156281,100,AENLOPT,AMBER26JAN6900PE,29-JAN-2026,OPTSTK,PE,6900,0.05,
BFO,1156616,100,AENLOPT,AMBER26JAN6800PE,29-JAN-2026,OPTSTK,PE,6800,0.05,
BFO,1156716,100,AENLOPT,AMBER26JAN6700PE,29-JAN-2026,OPTSTK,PE,6700,0.05,
BFO,1156581,100,AENLOPT,AMBER26JAN6600PE,29-JAN-2026,OPTSTK,PE,6600,0.05,
BFO,1156690,100,AENLOPT,AMBER26JAN6500PE,29-JAN-2026,OPTSTK,PE,6500,0.05,
BFO,1156795,100,AENLOPT,AMBER26JAN6400PE,29-JAN-2026,OPTSTK,PE,6400,0.05,
BFO,1157035,100,AENLOPT,AMBER26JAN6300PE,29-JAN-2026,OPTSTK,PE,6300,0.05,
BFO,1171511,100,AENLOPT,AMBER26JAN6200PE,29-JAN-2026,OPTSTK,PE,6200,0.05,
BFO,1171608,100,AENLOPT,AMBER26JAN6100PE,29-JAN-2026,OPTSTK,PE,6100,0.05,
BFO,1172118,100,AENLOPT,AMBER26JAN6000PE,29-JAN-2026,OPTSTK,PE,6000,0.05,
BFO,1174103,100,AENLOPT,AMBER26JAN5900PE,29-JAN-2026,OPTSTK,PE,5900,0.05,
BFO,821039,100,AENLOPT,AMBER26JAN5800PE,29-JAN-2026,OPTSTK,PE,5800,0.05,
BFO,820653,100,AENLOPT,AMBER26JAN5700PE,29-JAN-2026,OPTSTK,PE,5700,0.05,
BFO,833730,100,AENLOPT,AMBER26JAN5600PE,29-JAN-2026,OPTSTK,PE,5600,0.05,
BFO,1147394,100,AENLOPT,AMBER26JAN8800CE,29-JAN-2026,OPTSTK,CE,8800,0.05,
BFO,1143171,100,AENLOPT,AMBER26JAN8700CE,29-JAN-2026,OPTSTK,CE,8700,0.05,
BFO,1146612,100,AENLOPT,AMBER26JAN8600CE,29-JAN-2026,OPTSTK,CE,8600,0.05,
BFO,1150026,100,AENLOPT,AMBER26JAN8500CE,29-JAN-2026,OPTSTK,CE,8500,0.05,
BFO,1145716,100,AENLOPT,AMBER26JAN8400CE,29-JAN-2026,OPTSTK,CE,8400,0.05,
BFO,1149063,100,AENLOPT,AMBER26JAN8300CE,29-JAN-2026,OPTSTK,CE,8300,0.05,
BFO,1144691,100,AENLOPT,AMBER26JAN8200CE,29-JAN-2026,OPTSTK,CE,8200,0.05,
BFO,1148037,100,AENLOPT,AMBER26JAN8100CE,29-JAN-2026,OPTSTK,CE,8100,0.05,
BFO,1143857,100,AENLOPT,AMBER26JAN8000CE,29-JAN-2026,OPTSTK,CE,8000,0.05,
BFO,1149673,100,AENLOPT,AMBER26JAN7900CE,29-JAN-2026,OPTSTK,CE,7900,0.05,
BFO,1138304,100,AENLOPT,AMBER26JAN7800CE,29-JAN-2026,OPTSTK,CE,7800,0.05,
BFO,1142811,100,AENLOPT,AMBER26JAN7700CE,29-JAN-2026,OPTSTK,CE,7700,0.05,
BFO,1137497,100,AENLOPT,AMBER26JAN7600CE,29-JAN-2026,OPTSTK,CE,7600,0.05,
BFO,1141782,100,AENLOPT,AMBER26JAN7500CE,29-JAN-2026,OPTSTK,CE,7500,0.05,
BFO,1151503,100,AENLOPT,AMBER26JAN7400CE,29-JAN-2026,OPTSTK,CE,7400,0.05,
BFO,1153176,100,AENLOPT,AMBER26JAN7300CE,29-JAN-2026,OPTSTK,CE,7300,0.05,
BFO,1155459,100,AENLOPT,AMBER26JAN7200CE,29-JAN-2026,OPTSTK,CE,7200,0.05,
BFO,1155023,100,AENLOPT,AMBER26JAN7100CE,29-JAN-2026,OPTSTK,CE,7100,0.05,
BFO,1156447,100,AENLOPT,AMBER26JAN7000CE,29-JAN-2026,OPTSTK,CE,7000,0.05,
BFO,1156645,100,AENLOPT,AMBER26JAN6900CE,29-JAN-2026,OPTSTK,CE,6900,0.05,
BFO,1156498,100,AENLOPT,AMBER26JAN6800CE,29-JAN-2026,OPTSTK,CE,6800,0.05,
BFO,1156622,100,AENLOPT,AMBER26JAN6700CE,29-JAN-2026,OPTSTK,CE,6700,0.05,
BFO,1156471,100,AENLOPT,AMBER26JAN6600CE,29-JAN-2026,OPTSTK,CE,6600,0.05,
BFO,1156589,100,AENLOPT,AMBER26JAN6500CE,29-JAN-2026,OPTSTK,CE,6500,0.05,
BFO,1157063,100,AENLOPT,AMBER26JAN6400CE,29-JAN-2026,OPTSTK,CE,6400,0.05,
BFO,1156959,100,AENLOPT,AMBER26JAN6300CE,29-JAN-2026,OPTSTK,CE,6300,0.05,
BFO,1171933,100,AENLOPT,AMBER26JAN6200CE,29-JAN-2026,OPTSTK,CE,6200,0.05,
BFO,1172045,100,AENLOPT,AMBER26JAN6100CE,29-JAN-2026,OPTSTK,CE,6100,0.05,
BFO,1171783,100,AENLOPT,AMBER26JAN6000CE,29-JAN-2026,OPTSTK,CE,6000,0.05,
BFO,1173838,100,AENLOPT,AMBER26JAN5900CE,29-JAN-2026,OPTSTK,CE,5900,0.05,
BFO,820515,100,AENLOPT,AMBER26JAN5800CE,29-JAN-2026,OPTSTK,CE,5800,0.05,
BFO,820118,100,AENLOPT,AMBER26JAN5700CE,29-JAN-2026,OPTSTK,CE,5700,0.05,
BFO,835331,100,AENLOPT,AMBER26JAN5600CE,29-JAN-2026,OPTSTK,CE,5600,0.05,
BFO,1142454,100,AENLFUT,AMBER26JANFUT,29-JAN-2026,FUTSTK,XX,0,0.05,
BFO,824800,100,AENLFUT,AMBER26MARFUT,25-MAR-2026,FUTSTK,XX,0,0.05,
BFO,1164653,100,AENLFUT,AMBER26FEBFUT,26-FEB-2026,FUTSTK,XX,0,0.05,
BFO,1169984,100,AENLOPT,AMBER26FEB7900PE,26-FEB-2026,OPTSTK,PE,7900,0.05,
BFO,1166104,100,AENLOPT,AMBER26FEB7800PE,26-FEB-2026,OPTSTK,PE,7800,0.05,
BFO,1167916,100,AENLOPT,AMBER26FEB7700PE,26-FEB-2026,OPTSTK,PE,7700,0.05,
BFO,1165677,100,AENLOPT,AMBER26FEB7600PE,26-FEB-2026,OPTSTK,PE,7600,0.05,
BFO,1167493,100,AENLOPT,AMBER26FEB7500PE,26-FEB-2026,OPTSTK,PE,7500,0.05,
BFO,1161786,100,AENLOPT,AMBER26FEB7400PE,26-FEB-2026,OPTSTK,PE,7400,0.05,
BFO,1167014,100,AENLOPT,AMBER26FEB7300PE,26-FEB-2026,OPTSTK,PE,7300,0.05,
BFO,1168775,100,AENLOPT,AMBER26FEB7200PE,26-FEB-2026,OPTSTK,PE,7200,0.05,
BFO,1166515,100,AENLOPT,AMBER26FEB7100PE,26-FEB-2026,OPTSTK,PE,7100,0.05,
BFO,1168299,100,AENLOPT,AMBER26FEB7000PE,26-FEB-2026,OPTSTK,PE,7000,0.05,
BFO,1163996,100,AENLOPT,AMBER26FEB6900PE,26-FEB-2026,OPTSTK,PE,6900,0.05,
BFO,1169104,100,AENLOPT,AMBER26FEB6800PE,26-FEB-2026,OPTSTK,PE,6800,0.05,
BFO,1163512,100,AENLOPT,AMBER26FEB6700PE,26-FEB-2026,OPTSTK,PE,6700,0.05,
BFO,1165376,100,AENLOPT,AMBER26FEB6600PE,26-FEB-2026,OPTSTK,PE,6600,0.05,
BFO,1162999,100,AENLOPT,AMBER26FEB6500PE,26-FEB-2026,OPTSTK,PE,6500,0.05,
BFO,1164869,100,AENLOPT,AMBER26FEB6400PE,26-FEB-2026,OPTSTK,PE,6400,0.05,
BFO,1170783,100,AENLOPT,AMBER26FEB6300PE,26-FEB-2026,OPTSTK,PE,6300,0.05,
BFO,1171888,100,AENLOPT,AMBER26FEB6200PE,26-FEB-2026,OPTSTK,PE,6200,0.05,
BFO,1171986,100,AENLOPT,AMBER26FEB6100PE,26-FEB-2026,OPTSTK,PE,6100,0.05,
BFO,1171739,100,AENLOPT,AMBER26FEB6000PE,26-FEB-2026,OPTSTK,PE,6000,0.05,
BFO,1173807,100,AENLOPT,AMBER26FEB5900PE,26-FEB-2026,OPTSTK,PE,5900,0.05,
BFO,821118,100,AENLOPT,AMBER26FEB5800PE,26-FEB-2026,OPTSTK,PE,5800,0.05,
BFO,820045,100,AENLOPT,AMBER26FEB5700PE,26-FEB-2026,OPTSTK,PE,5700,0.05,
BFO,835157,100,AENLOPT,AMBER26FEB5600PE,26-FEB-2026,OPTSTK,PE,5600,0.05,
BFO,1169820,100,AENLOPT,AMBER26FEB7900CE,26-FEB-2026,OPTSTK,CE,7900,0.05,
BFO,1164397,100,AENLOPT,AMBER26FEB7800CE,26-FEB-2026,OPTSTK,CE,7800,0.05,
BFO,1166235,100,AENLOPT,AMBER26FEB7700CE,26-FEB-2026,OPTSTK,CE,7700,0.05,
BFO,1163913,100,AENLOPT,AMBER26FEB7600CE,26-FEB-2026,OPTSTK,CE,7600,0.05,
BFO,1165799,100,AENLOPT,AMBER26FEB7500CE,26-FEB-2026,OPTSTK,CE,7500,0.05,
BFO,1163431,100,AENLOPT,AMBER26FEB7400CE,26-FEB-2026,OPTSTK,CE,7400,0.05,
BFO,1165304,100,AENLOPT,AMBER26FEB7300CE,26-FEB-2026,OPTSTK,CE,7300,0.05,
BFO,1167146,100,AENLOPT,AMBER26FEB7200CE,26-FEB-2026,OPTSTK,CE,7200,0.05,
BFO,1164792,100,AENLOPT,AMBER26FEB7100CE,26-FEB-2026,OPTSTK,CE,7100,0.05,
BFO,1166647,100,AENLOPT,AMBER26FEB7000CE,26-FEB-2026,OPTSTK,CE,7000,0.05,
BFO,1162212,100,AENLOPT,AMBER26FEB6900CE,26-FEB-2026,OPTSTK,CE,6900,0.05,
BFO,1167465,100,AENLOPT,AMBER26FEB6800CE,26-FEB-2026,OPTSTK,CE,6800,0.05,
BFO,1161753,100,AENLOPT,AMBER26FEB6700CE,26-FEB-2026,OPTSTK,CE,6700,0.05,
